7.764479999999999791e+02 7.143990000000000009e+02 7.917540000000000191e+02 8.076059999999999945e+02
7.761939999999999600e+02 7.144160000000000537e+02 7.919139999999999873e+02 8.076499999999999773e+02
7.762619999999999436e+02 7.143949999999999818e+02 7.918060000000000400e+02 8.075119999999999436e+02
7.760130000000000337e+02 7.143980000000000246e+02 7.912770000000000437e+02 8.078160000000000309e+02
7.756169999999999618e+02 7.142720000000000482e+02 7.912549999999999955e+02 8.076970000000000027e+02
7.756180000000000518e+02 7.141409999999999627e+02 7.909940000000000282e+02 8.079139999999999873e+02
7.754410000000000309e+02 7.141399999999999864e+02 7.916140000000000327e+02 8.074890000000000327e+02
7.750499999999999545e+02 7.140660000000000309e+02 7.911349999999999909e+02 8.078590000000000373e+02
7.753289999999999509e+02 7.139790000000000418e+02 7.915009999999999764e+02 8.075869999999999891e+02
7.748790000000000191e+02 7.139410000000000309e+02 7.911670000000000300e+02 8.077549999999999955e+02
7.754160000000000537e+02 7.139030000000000200e+02 7.911979999999999791e+02 8.077559999999999718e+02
7.752910000000000537e+02 7.138329999999999700e+02 7.913509999999999991e+02 8.075470000000000255e+02
7.749479999999999791e+02 7.138319999999999936e+02 7.915270000000000437e+02 8.073079999999999927e+02
7.747050000000000409e+02 7.139900000000000091e+02 7.915489999999999782e+02 8.071820000000000164e+02
7.748269999999999982e+02 7.140410000000000537e+02 7.914940000000000282e+02 8.070700000000000500e+02
7.742759999999999536e+02 7.141699999999999591e+02 7.913049999999999500e+02 8.072720000000000482e+02
7.745230000000000246e+02 7.142390000000000327e+02 7.910069999999999482e+02 8.074690000000000509e+02
7.745439999999999827e+02 7.142450000000000045e+02 7.910720000000000027e+02 8.073650000000000091e+02
7.741710000000000491e+02 7.142880000000000109e+02 7.914400000000000546e+02 8.071219999999999573e+02
7.743880000000000337e+02 7.143669999999999618e+02 7.913909999999999627e+02 8.070979999999999563e+02
7.743680000000000518e+02 7.143830000000000382e+02 7.915180000000000291e+02 8.071330000000000382e+02
7.742309999999999945e+02 7.143890000000000100e+02 7.914410000000000309e+02 8.073930000000000291e+02
7.744850000000000136e+02 7.143940000000000055e+02 7.910869999999999891e+02 8.076770000000000209e+02
7.740729999999999791e+02 7.144230000000000018e+02 7.912050000000000409e+02 8.075309999999999491e+02
7.738129999999999882e+02 7.142870000000000346e+02 7.912179999999999609e+02 8.075620000000000118e+02
7.733849999999999909e+02 7.142889999999999873e+02 7.909890000000000327e+02 8.078160000000000309e+02
7.731599999999999682e+02 7.142970000000000255e+02 7.912000000000000455e+02 8.076000000000000227e+02
7.728880000000000337e+02 7.142699999999999818e+02 7.909460000000000264e+02 8.079379999999999882e+02
7.732490000000000236e+02 7.142659999999999627e+02 7.912999999999999545e+02 8.076449999999999818e+02
7.730140000000000100e+02 7.142279999999999518e+02 7.911509999999999536e+02 8.074759999999999991e+02
7.726109999999999900e+02 7.141050000000000182e+02 7.910430000000000064e+02 8.073329999999999700e+02
7.724619999999999891e+02 7.141059999999999945e+02 7.910000000000000000e+02 8.073780000000000427e+02
7.726699999999999591e+02 7.140890000000000555e+02 7.908160000000000309e+02 8.075009999999999764e+02
7.728980000000000246e+02 7.140040000000000191e+02 7.908719999999999573e+02 8.073049999999999500e+02
7.726330000000000382e+02 7.140130000000000337e+02 7.907889999999999873e+02 8.073509999999999991e+02
7.723780000000000427e+02 7.139919999999999618e+02 7.907490000000000236e+02 8.073600000000000136e+02
7.725159999999999627e+02 7.139170000000000300e+02 7.907680000000000291e+02 8.072559999999999718e+02
7.728759999999999764e+02 7.138690000000000282e+02 7.906879999999999882e+02 8.072789999999999964e+02
7.720000000000000000e+02 7.138930000000000291e+02 7.907419999999999618e+02 8.072079999999999700e+02
7.723239999999999554e+02 7.138609999999999900e+02 7.907430000000000518e+02 8.071649999999999636e+02
7.717329999999999472e+02 7.138959999999999582e+02 7.908089999999999691e+02 8.069239999999999782e+02
7.719969999999999573e+02 7.138790000000000191e+02 7.908049999999999500e+02 8.069299999999999500e+02
7.716459999999999582e+02 7.138790000000000191e+02 7.907100000000000364e+02 8.068310000000000173e+02
7.716390000000000100e+02 7.137060000000000173e+02 7.905829999999999700e+02 8.068319999999999936e+02
7.718070000000000164e+02 7.135549999999999500e+02 7.904759999999999991e+02 8.068070000000000164e+02
7.711970000000000027e+02 7.134629999999999654e+02 7.906979999999999791e+02 8.066660000000000537e+02
7.711620000000000346e+02 7.134420000000000073e+02 7.907759999999999536e+02 8.065570000000000164e+02
7.708039999999999736e+02 7.133690000000000282e+02 7.910130000000000337e+02 8.064180000000000064e+02
7.703550000000000182e+02 7.132509999999999764e+02 7.908750000000000000e+02 8.063750000000000000e+02
7.707910000000000537e+02 7.131960000000000264e+02 7.901470000000000482e+02 8.067649999999999864e+02
7.702920000000000300e+02 7.131879999999999882e+02 7.904500000000000455e+02 8.064160000000000537e+02
7.706950000000000500e+02 7.131649999999999636e+02 7.902799999999999727e+02 8.065000000000000000e+02
7.706349999999999909e+02 7.132329999999999472e+02 7.908990000000000009e+02 8.060529999999999973e+02
7.704900000000000091e+02 7.133419999999999845e+02 7.912480000000000473e+02 8.057690000000000055e+02
7.706799999999999500e+02 7.133260000000000218e+02 7.918400000000000318e+02 8.053669999999999618e+02
7.700069999999999482e+02 7.133269999999999982e+02 7.917340000000000373e+02 8.053899999999999864e+02
7.704070000000000391e+02 7.133619999999999663e+02 7.922069999999999936e+02 8.051499999999999773e+02
7.702029999999999745e+02 7.133500000000000227e+02 7.923500000000000227e+02 8.050829999999999700e+02
7.701649999999999636e+02 7.133899999999999864e+02 7.925839999999999463e+02 8.049439999999999600e+02
7.701960000000000264e+02 7.134640000000000555e+02 7.919180000000000064e+02 8.054880000000000564e+02
7.700399999999999636e+02 7.135259999999999536e+02 7.925919999999999845e+02 8.050130000000000337e+02
7.708559999999999945e+02 7.135049999999999955e+02 7.928419999999999845e+02 8.049279999999999973e+02
7.700549999999999500e+02 7.134629999999999654e+02 7.930890000000000555e+02 8.047229999999999563e+02
7.697390000000000327e+02 7.134600000000000364e+02 7.927509999999999764e+02 8.047530000000000427e+02
7.696670000000000300e+02 7.134710000000000036e+02 7.924470000000000027e+02 8.048229999999999791e+02
7.698930000000000291e+02 7.135579999999999927e+02 7.926989999999999554e+02 8.045130000000000337e+02
7.700800000000000409e+02 7.135420000000000300e+02 7.924429999999999836e+02 8.045910000000000082e+02
7.698890000000000100e+02 7.136680000000000064e+02 7.923990000000000009e+02 8.045249999999999773e+02
7.697549999999999955e+02 7.137430000000000518e+02 7.922590000000000146e+02 8.045349999999999682e+02
7.695900000000000318e+02 7.138150000000000546e+02 7.923579999999999472e+02 8.043590000000000373e+02
7.697400000000000091e+02 7.138360000000000127e+02 7.924969999999999573e+02 8.042830000000000155e+02
7.693659999999999854e+02 7.138569999999999709e+02 7.928369999999999891e+02 8.039969999999999573e+02
7.695299999999999727e+02 7.137430000000000518e+02 7.928719999999999573e+02 8.038390000000000555e+02
7.696960000000000264e+02 7.138039999999999736e+02 7.928350000000000364e+02 8.039109999999999445e+02
7.694890000000000327e+02 7.138260000000000218e+02 7.928450000000000273e+02 8.040539999999999736e+02
7.692709999999999582e+02 7.138650000000000091e+02 7.926860000000000355e+02 8.044199999999999591e+02
7.698319999999999936e+02 7.139070000000000391e+02 7.924270000000000209e+02 8.046480000000000246e+02
7.696029999999999518e+02 7.139519999999999982e+02 7.919030000000000200e+02 8.050760000000000218e+02
7.690660000000000309e+02 7.138329999999999700e+02 7.917599999999999909e+02 8.052599999999999909e+02
7.691250000000000000e+02 7.138880000000000337e+02 7.918120000000000118e+02 8.051910000000000309e+02
7.688029999999999973e+02 7.138200000000000500e+02 7.919049999999999727e+02 8.051309999999999718e+02
7.682980000000000018e+02 7.138300000000000409e+02 7.917519999999999527e+02 8.054819999999999709e+02
7.684880000000000564e+02 7.138390000000000555e+02 7.920109999999999673e+02 8.053120000000000118e+02
7.688740000000000236e+02 7.139009999999999536e+02 7.918400000000000318e+02 8.054249999999999545e+02
7.688360000000000127e+02 7.139560000000000173e+02 7.917609999999999673e+02 8.053189999999999600e+02
7.684990000000000236e+02 7.138700000000000045e+02 7.912279999999999518e+02 8.057409999999999854e+02
7.683500000000000227e+02 7.139450000000000500e+02 7.911090000000000373e+02 8.057569999999999482e+02
7.682740000000000009e+02 7.139909999999999854e+02 7.908959999999999582e+02 8.058719999999999573e+02
7.680049999999999955e+02 7.139339999999999691e+02 7.912359999999999900e+02 8.056589999999999918e+02
7.674009999999999536e+02 7.139210000000000491e+02 7.908089999999999691e+02 8.059220000000000255e+02
7.682630000000000337e+02 7.139700000000000273e+02 7.908790000000000191e+02 8.058519999999999754e+02
7.678129999999999882e+02 7.140579999999999927e+02 7.906630000000000109e+02 8.060739999999999554e+02
7.674049999999999727e+02 7.139220000000000255e+02 7.906580000000000155e+02 8.061299999999999955e+02
7.677179999999999609e+02 7.139790000000000418e+02 7.907720000000000482e+02 8.059940000000000282e+02
7.677989999999999782e+02 7.139500000000000455e+02 7.908250000000000455e+02 8.057759999999999536e+02
7.680299999999999727e+02 7.139919999999999618e+02 7.906040000000000418e+02 8.059700000000000273e+02
7.679009999999999536e+02 7.140470000000000255e+02 7.903239999999999554e+02 8.059610000000000127e+02
7.678769999999999527e+02 7.142039999999999509e+02 7.900890000000000555e+02 8.060960000000000036e+02
7.672880000000000109e+02 7.141870000000000118e+02 7.903150000000000546e+02 8.060320000000000391e+02
7.676770000000000209e+02 7.144310000000000400e+02 7.900710000000000264e+02 8.062019999999999982e+02
7.672329999999999472e+02 7.145130000000000337e+02 7.900779999999999745e+02 8.061090000000000373e+02
7.673479999999999563e+02 7.145990000000000464e+02 7.902939999999999827e+02 8.060220000000000482e+02
7.673650000000000091e+02 7.146430000000000291e+02 7.902880000000000109e+02 8.060199999999999818e+02
7.671100000000000136e+02 7.146799999999999500e+02 7.902770000000000437e+02 8.060890000000000555e+02
7.670560000000000400e+02 7.147720000000000482e+02 7.905000000000000000e+02 8.057210000000000036e+02
7.672699999999999818e+02 7.148990000000000009e+02 7.903920000000000528e+02 8.057699999999999818e+02
7.675249999999999773e+02 7.148250000000000455e+02 7.901900000000000546e+02 8.059270000000000209e+02
7.675359999999999445e+02 7.146979999999999791e+02 7.902160000000000082e+02 8.058260000000000218e+02
7.670679999999999836e+02 7.145430000000000064e+02 7.906580000000000155e+02 8.056649999999999636e+02
7.671939999999999600e+02 7.146420000000000528e+02 7.906810000000000400e+02 8.055710000000000264e+02
7.675080000000000382e+02 7.146810000000000400e+02 7.907920000000000300e+02 8.055560000000000400e+02
7.669640000000000555e+02 7.146059999999999945e+02 7.904210000000000491e+02 8.057140000000000555e+02
7.671380000000000337e+02 7.146359999999999673e+02 7.903619999999999663e+02 8.057549999999999955e+02
7.678339999999999463e+02 7.147830000000000155e+02 7.901889999999999645e+02 8.059249999999999545e+02
7.677920000000000300e+02 7.147329999999999472e+02 7.903500000000000227e+02 8.056269999999999527e+02
7.682749999999999773e+02 7.147480000000000473e+02 7.900349999999999682e+02 8.057509999999999764e+02
7.679679999999999609e+02 7.146380000000000337e+02 7.902910000000000537e+02 8.055560000000000400e+02
7.677619999999999436e+02 7.145860000000000127e+02 7.903419999999999845e+02 8.054249999999999545e+02
7.678899999999999864e+02 7.145990000000000464e+02 7.900249999999999773e+02 8.055810000000000173e+02
7.681860000000000355e+02 7.145700000000000500e+02 7.901209999999999809e+02 8.055009999999999764e+02
7.681979999999999791e+02 7.145249999999999773e+02 7.896269999999999527e+02 8.056520000000000437e+02
7.677889999999999873e+02 7.143869999999999436e+02 7.897690000000000055e+02 8.057010000000000218e+02
7.677580000000000382e+02 7.144310000000000400e+02 7.895499999999999545e+02 8.057240000000000464e+02
7.678669999999999618e+02 7.146159999999999854e+02 7.898469999999999800e+02 8.054199999999999591e+02
7.679850000000000136e+02 7.147490000000000236e+02 7.896530000000000200e+02 8.056799999999999500e+02
7.675270000000000437e+02 7.146839999999999691e+02 7.896290000000000191e+02 8.055929999999999609e+02
7.676000000000000227e+02 7.147880000000000109e+02 7.897079999999999700e+02 8.055460000000000491e+02
7.673559999999999945e+02 7.147960000000000491e+02 7.902179999999999609e+02 8.052119999999999891e+02
7.672350000000000136e+02 7.148210000000000264e+02 7.894329999999999927e+02 8.056549999999999727e+02
7.675069999999999482e+02 7.150030000000000427e+02 7.895710000000000264e+02 8.054619999999999891e+02
7.680910000000000082e+02 7.151929999999999836e+02 7.897450000000000045e+02 8.053619999999999663e+02
7.676749999999999545e+02 7.151219999999999573e+02 7.891779999999999973e+02 8.055850000000000364e+02
7.679109999999999445e+02 7.153469999999999800e+02 7.893980000000000246e+02 8.056059999999999945e+02
7.674099999999999682e+02 7.153210000000000264e+02 7.891639999999999873e+02 8.056900000000000546e+02
7.668329999999999700e+02 7.152730000000000246e+02 7.892970000000000255e+02 8.055399999999999636e+02
7.672770000000000437e+02 7.153990000000000009e+02 7.893360000000000127e+02 8.055259999999999536e+02
7.668049999999999500e+02 7.153460000000000036e+02 7.900099999999999909e+02 8.051910000000000309e+02
7.667259999999999991e+02 7.154370000000000118e+02 7.900670000000000073e+02 8.053799999999999955e+02
7.669890000000000327e+02 7.156130000000000564e+02 7.902190000000000509e+02 8.053790000000000191e+02
7.672500000000000000e+02 7.156580000000000155e+02 7.900170000000000528e+02 8.055320000000000391e+02
7.671599999999999682e+02 7.157229999999999563e+02 7.897250000000000227e+02 8.057509999999999764e+02
7.666190000000000282e+02 7.155220000000000482e+02 7.896820000000000164e+02 8.058780000000000427e+02
7.669270000000000209e+02 7.154260000000000446e+02 7.895489999999999782e+02 8.060199999999999818e+02
7.670159999999999627e+02 7.154400000000000546e+02 7.897980000000000018e+02 8.059239999999999782e+02
7.674289999999999736e+02 7.155339999999999918e+02 7.901559999999999491e+02 8.057670000000000528e+02
7.666390000000000100e+02 7.153379999999999654e+02 7.899039999999999964e+02 8.059289999999999736e+02
7.668150000000000546e+02 7.154500000000000455e+02 7.900030000000000427e+02 8.060140000000000100e+02
7.668630000000000564e+02 7.153980000000000246e+02 7.900159999999999627e+02 8.060040000000000191e+02
7.667250000000000227e+02 7.153129999999999882e+02 7.891530000000000200e+02 8.062319999999999709e+02
7.665230000000000246e+02 7.151159999999999854e+02 7.896839999999999691e+02 8.058640000000000327e+02
7.663940000000000055e+02 7.150720000000000027e+02 7.892939999999999827e+02 8.060869999999999891e+02
7.665370000000000346e+02 7.150610000000000355e+02 7.896409999999999627e+02 8.058029999999999973e+02
7.665280000000000200e+02 7.149669999999999845e+02 7.887559999999999718e+02 8.063129999999999882e+02
7.662160000000000082e+02 7.148310000000000173e+02 7.890900000000000318e+02 8.060760000000000218e+02
7.661399999999999864e+02 7.147640000000000100e+02 7.892140000000000555e+02 8.060259999999999536e+02
7.659629999999999654e+02 7.147200000000000273e+02 7.890249999999999773e+02 8.061330000000000382e+02
7.656449999999999818e+02 7.148110000000000355e+02 7.890800000000000409e+02 8.060739999999999554e+02
7.660130000000000337e+02 7.151570000000000391e+02 7.891620000000000346e+02 8.059710000000000036e+02
7.659120000000000346e+02 7.151860000000000355e+02 7.892400000000000091e+02 8.058360000000000127e+02
7.657619999999999436e+02 7.152079999999999700e+02 7.888300000000000409e+02 8.060389999999999873e+02
7.654690000000000509e+02 7.151829999999999927e+02 7.887680000000000291e+02 8.061559999999999491e+02
7.656050000000000182e+02 7.152910000000000537e+02 7.885430000000000064e+02 8.062350000000000136e+02
7.654510000000000218e+02 7.152530000000000427e+02 7.885439999999999827e+02 8.062960000000000491e+02
7.653609999999999900e+02 7.152870000000000346e+02 7.888010000000000446e+02 8.061029999999999518e+02
7.653060000000000400e+02 7.154049999999999727e+02 7.885869999999999891e+02 8.062409999999999854e+02
7.649690000000000509e+02 7.155080000000000382e+02 7.893490000000000464e+02 8.059329999999999927e+02
7.650280000000000200e+02 7.158719999999999573e+02 7.891900000000000546e+02 8.060990000000000464e+02
7.645660000000000309e+02 7.158479999999999563e+02 7.889249999999999545e+02 8.062369999999999663e+02
7.644569999999999936e+02 7.159769999999999754e+02 7.896000000000000227e+02 8.059679999999999609e+02
7.640289999999999964e+02 7.159109999999999445e+02 7.887849999999999682e+02 8.063869999999999436e+02
7.643980000000000246e+02 7.161879999999999882e+02 7.888289999999999509e+02 8.064489999999999554e+02
7.643060000000000400e+02 7.162329999999999472e+02 7.893110000000000355e+02 8.062939999999999827e+02
7.637590000000000146e+02 7.161240000000000236e+02 7.889930000000000518e+02 8.063279999999999745e+02
7.638579999999999472e+02 7.159829999999999472e+02 7.888010000000000446e+02 8.065650000000000546e+02
7.633759999999999764e+02 7.156299999999999955e+02 7.892540000000000191e+02 8.062319999999999709e+02
7.637820000000000391e+02 7.157150000000000318e+02 7.891169999999999618e+02 8.063120000000000118e+02
7.636710000000000491e+02 7.155679999999999836e+02 7.892640000000000100e+02 8.061660000000000537e+02
7.636520000000000437e+02 7.155420000000000300e+02 7.888089999999999691e+02 8.064099999999999682e+02
7.631599999999999682e+02 7.154080000000000155e+02 7.891440000000000055e+02 8.061589999999999918e+02
7.630729999999999791e+02 7.153070000000000164e+02 7.887740000000000009e+02 8.064020000000000437e+02
7.634809999999999945e+02 7.153780000000000427e+02 7.889690000000000509e+02 8.064099999999999682e+02
7.633529999999999518e+02 7.153419999999999845e+02 7.887519999999999527e+02 8.064260000000000446e+02
7.629410000000000309e+02 7.151459999999999582e+02 7.888550000000000182e+02 8.063959999999999582e+02
7.627580000000000382e+02 7.151470000000000482e+02 7.891589999999999918e+02 8.062830000000000155e+02
7.624099999999999682e+02 7.150549999999999500e+02 7.896979999999999791e+02 8.058849999999999909e+02
7.628780000000000427e+02 7.151190000000000282e+02 7.893740000000000236e+02 8.059109999999999445e+02
7.630929999999999609e+02 7.151789999999999736e+02 7.892640000000000100e+02 8.058759999999999764e+02
7.628600000000000136e+02 7.149740000000000464e+02 7.890769999999999982e+02 8.060710000000000264e+02
7.625620000000000118e+02 7.148139999999999645e+02 7.893369999999999891e+02 8.059180000000000064e+02
7.626929999999999836e+02 7.148909999999999627e+02 7.895309999999999491e+02 8.057849999999999682e+02
7.622279999999999518e+02 7.146680000000000064e+02 7.899539999999999509e+02 8.055819999999999936e+02
7.624020000000000437e+02 7.147140000000000555e+02 7.897440000000000282e+02 8.056749999999999545e+02
7.623300000000000409e+02 7.146330000000000382e+02 7.896570000000000391e+02 8.056900000000000546e+02
7.620230000000000246e+02 7.145249999999999773e+02 7.895950000000000273e+02 8.057259999999999991e+02
7.623300000000000409e+02 7.146470000000000482e+02 7.900000000000000000e+02 8.054959999999999809e+02
7.622980000000000018e+02 7.145710000000000264e+02 7.903020000000000209e+02 8.054850000000000136e+02
7.623650000000000091e+02 7.144880000000000564e+02 7.896770000000000209e+02 8.059130000000000109e+02
7.625990000000000464e+02 7.146100000000000136e+02 7.896169999999999618e+02 8.059429999999999836e+02
7.628509999999999991e+02 7.145819999999999936e+02 7.898160000000000309e+02 8.059320000000000164e+02
7.624270000000000209e+02 7.145049999999999955e+02 7.894980000000000473e+02 8.061050000000000182e+02
7.625679999999999836e+02 7.145080000000000382e+02 7.901140000000000327e+02 8.058840000000000146e+02
7.625240000000000009e+02 7.144470000000000027e+02 7.898360000000000127e+02 8.060309999999999491e+02
7.628790000000000191e+02 7.144950000000000045e+02 7.899969999999999573e+02 8.059940000000000282e+02
7.623899999999999864e+02 7.143630000000000564e+02 7.901849999999999454e+02 8.059750000000000227e+02
7.626470000000000482e+02 7.144199999999999591e+02 7.897999999999999545e+02 8.059629999999999654e+02
7.616119999999999663e+02 7.142319999999999709e+02 7.897730000000000246e+02 8.059600000000000364e+02
7.616879999999999882e+02 7.142770000000000437e+02 7.894279999999999973e+02 8.061299999999999955e+02
7.615879999999999654e+02 7.142250000000000227e+02 7.892419999999999618e+02 8.062430000000000518e+02
7.620090000000000146e+02 7.144149999999999636e+02 7.897329999999999472e+02 8.059510000000000218e+02
7.616090000000000373e+02 7.143289999999999509e+02 7.894120000000000346e+02 8.061559999999999491e+02
7.616699999999999591e+02 7.143690000000000282e+02 7.892069999999999936e+02 8.062250000000000227e+02
7.618289999999999509e+02 7.144020000000000437e+02 7.892709999999999582e+02 8.061739999999999782e+02
7.620760000000000218e+02 7.144640000000000555e+02 7.893540000000000418e+02 8.061290000000000191e+02
7.619950000000000045e+02 7.144800000000000182e+02 7.894220000000000255e+02 8.059779999999999518e+02
7.622690000000000055e+02 7.143500000000000227e+02 7.893519999999999754e+02 8.059180000000000064e+02
7.618690000000000282e+02 7.141090000000000373e+02 7.887649999999999864e+02 8.061559999999999491e+02
7.616570000000000391e+02 7.140199999999999818e+02 7.886549999999999727e+02 8.061889999999999645e+02
7.613909999999999627e+02 7.139239999999999782e+02 7.885729999999999791e+02 8.061710000000000491e+02
7.611380000000000337e+02 7.137670000000000528e+02 7.889230000000000018e+02 8.058700000000000045e+02
7.614940000000000282e+02 7.137459999999999809e+02 7.887400000000000091e+02 8.059890000000000327e+02
7.603940000000000055e+02 7.134980000000000473e+02 7.888189999999999600e+02 8.058659999999999854e+02
7.606900000000000546e+02 7.134919999999999618e+02 7.889130000000000109e+02 8.057839999999999918e+02
7.601929999999999836e+02 7.133369999999999891e+02 7.887240000000000464e+02 8.060059999999999718e+02
7.602029999999999745e+02 7.132920000000000300e+02 7.887390000000000327e+02 8.060109999999999673e+02
7.606150000000000091e+02 7.133719999999999573e+02 7.887670000000000528e+02 8.060529999999999973e+02
7.602500000000000000e+02 7.133769999999999527e+02 7.889660000000000082e+02 8.058949999999999818e+02
7.597219999999999800e+02 7.134600000000000364e+02 7.886620000000000346e+02 8.059450000000000500e+02
7.595420000000000300e+02 7.135130000000000337e+02 7.887250000000000227e+02 8.059969999999999573e+02
7.596169999999999618e+02 7.135800000000000409e+02 7.886670000000000300e+02 8.059829999999999472e+02
7.591939999999999600e+02 7.136130000000000564e+02 7.885320000000000391e+02 8.061459999999999582e+02
7.592210000000000036e+02 7.136749999999999545e+02 7.881849999999999454e+02 8.063010000000000446e+02
7.590670000000000073e+02 7.137019999999999982e+02 7.885170000000000528e+02 8.061090000000000373e+02
7.597799999999999727e+02 7.138609999999999900e+02 7.885190000000000055e+02 8.059940000000000282e+02
7.599819999999999709e+02 7.139020000000000437e+02 7.882569999999999482e+02 8.059829999999999472e+02
7.598949999999999818e+02 7.138289999999999509e+02 7.884420000000000073e+02 8.058229999999999791e+02
7.593930000000000291e+02 7.137390000000000327e+02 7.887359999999999900e+02 8.055670000000000073e+02
7.592999999999999545e+02 7.137400000000000091e+02 7.889320000000000164e+02 8.054189999999999827e+02
7.591000000000000227e+02 7.136860000000000355e+02 7.892939999999999827e+02 8.051630000000000109e+02
7.594360000000000355e+02 7.137089999999999463e+02 7.887780000000000200e+02 8.054289999999999736e+02
7.595399999999999636e+02 7.137899999999999636e+02 7.893930000000000291e+02 8.050480000000000018e+02
7.593740000000000236e+02 7.136770000000000209e+02 7.889199999999999591e+02 8.052599999999999909e+02
7.591789999999999736e+02 7.135309999999999491e+02 7.895410000000000537e+02 8.049750000000000227e+02
7.588239999999999554e+02 7.132980000000000018e+02 7.891150000000000091e+02 8.052319999999999709e+02
7.588759999999999764e+02 7.131900000000000546e+02 7.896470000000000482e+02 8.048569999999999709e+02
7.580119999999999436e+02 7.130009999999999764e+02 7.893200000000000500e+02 8.050969999999999800e+02
7.583609999999999900e+02 7.130599999999999454e+02 7.894579999999999700e+02 8.050249999999999773e+02
7.581369999999999436e+02 7.128669999999999618e+02 7.895119999999999436e+02 8.049890000000000327e+02
7.580330000000000155e+02 7.128010000000000446e+02 7.897269999999999754e+02 8.048999999999999773e+02
7.581470000000000482e+02 7.128170000000000073e+02 7.892740000000000009e+02 8.051449999999999818e+02
7.580480000000000018e+02 7.126989999999999554e+02 7.896589999999999918e+02 8.048289999999999509e+02
7.581409999999999627e+02 7.127569999999999482e+02 7.897930000000000064e+02 8.047960000000000491e+02
7.578269999999999982e+02 7.126970000000000027e+02 7.901399999999999864e+02 8.045370000000000346e+02
7.573719999999999573e+02 7.126430000000000291e+02 7.898170000000000073e+02 8.046739999999999782e+02
7.568590000000000373e+02 7.125620000000000118e+02 7.896770000000000209e+02 8.047350000000000136e+02
7.568329999999999700e+02 7.126589999999999918e+02 7.890560000000000400e+02 8.049919999999999618e+02
7.566649999999999636e+02 7.126150000000000091e+02 7.889329999999999927e+02 8.050860000000000127e+02
7.568089999999999691e+02 7.126680000000000064e+02 7.892970000000000255e+02 8.048740000000000236e+02
7.565109999999999673e+02 7.126440000000000055e+02 7.890489999999999782e+02 8.050460000000000491e+02
7.561430000000000291e+02 7.126100000000000136e+02 7.888189999999999600e+02 8.051090000000000373e+02
7.566530000000000200e+02 7.126889999999999645e+02 7.890539999999999736e+02 8.049220000000000255e+02
7.560919999999999845e+02 7.126169999999999618e+02 7.889669999999999845e+02 8.050520000000000209e+02
7.561699999999999591e+02 7.126509999999999536e+02 7.890449999999999591e+02 8.050220000000000482e+02
7.557200000000000273e+02 7.126820000000000164e+02 7.892599999999999909e+02 8.047380000000000564e+02
7.555049999999999955e+02 7.127309999999999945e+02 7.891069999999999709e+02 8.050280000000000200e+02
7.559339999999999691e+02 7.128509999999999991e+02 7.890800000000000409e+02 8.052269999999999754e+02
7.563010000000000446e+02 7.130259999999999536e+02 7.892000000000000455e+02 8.053210000000000264e+02
7.565420000000000300e+02 7.130520000000000209e+02 7.890860000000000127e+02 8.053260000000000218e+02
7.560119999999999436e+02 7.129249999999999545e+02 7.887259999999999991e+02 8.054980000000000473e+02
7.556929999999999836e+02 7.130750000000000455e+02 7.888859999999999673e+02 8.056470000000000482e+02
7.557670000000000528e+02 7.131040000000000418e+02 7.885969999999999800e+02 8.057770000000000437e+02
7.555430000000000064e+02 7.131570000000000391e+02 7.884370000000000118e+02 8.059740000000000464e+02
7.555769999999999982e+02 7.130650000000000546e+02 7.886200000000000045e+02 8.058220000000000027e+02
7.559550000000000409e+02 7.132119999999999891e+02 7.883849999999999909e+02 8.058709999999999809e+02
7.552690000000000055e+02 7.131520000000000437e+02 7.885620000000000118e+02 8.055969999999999800e+02
7.556970000000000027e+02 7.131870000000000118e+02 7.886490000000000009e+02 8.055480000000000018e+02
7.557359999999999900e+02 7.130080000000000382e+02 7.889420000000000073e+02 8.054329999999999927e+02
7.557150000000000318e+02 7.129740000000000464e+02 7.892770000000000437e+02 8.051900000000000546e+02
7.552000000000000455e+02 7.129080000000000155e+02 7.885860000000000127e+02 8.055829999999999700e+02
7.556770000000000209e+02 7.127659999999999627e+02 7.892770000000000437e+02 8.051810000000000400e+02
7.555380000000000109e+02 7.126409999999999627e+02 7.887609999999999673e+02 8.054690000000000509e+02
7.555449999999999591e+02 7.126369999999999436e+02 7.884569999999999936e+02 8.056079999999999472e+02
7.556979999999999791e+02 7.125470000000000255e+02 7.888559999999999945e+02 8.054270000000000209e+02
7.552110000000000127e+02 7.124320000000000164e+02 7.891649999999999636e+02 8.054180000000000064e+02
7.549420000000000073e+02 7.123200000000000500e+02 7.892029999999999745e+02 8.054059999999999491e+02
7.552179999999999609e+02 7.122010000000000218e+02 7.889230000000000018e+02 8.055960000000000036e+02
7.558410000000000082e+02 7.122699999999999818e+02 7.891309999999999718e+02 8.054980000000000473e+02
7.553730000000000473e+02 7.124710000000000036e+02 7.890449999999999591e+02 8.055049999999999955e+02
7.550080000000000382e+02 7.126369999999999436e+02 7.886639999999999873e+02 8.057730000000000246e+02
7.546480000000000246e+02 7.126829999999999927e+02 7.890439999999999827e+02 8.054850000000000136e+02
7.545470000000000255e+02 7.127140000000000555e+02 7.890979999999999563e+02 8.055399999999999636e+02
7.543619999999999663e+02 7.127359999999999900e+02 7.890589999999999691e+02 8.055180000000000291e+02
